; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
 23,  134,  40962
 24,  134,  41734
 25,  134,  42240
 26,  134,  41988
 27,  134,  42500
 28,  134,  41990
 29,  134,  42500
 30,  134,  42503
 31,  134,  42755
 32,  134,  42500
 33,  134,  42501
 34,  134,  42755
 35,  134,  43525
 36,  134,  43271
 37,  134,  42502
 38,  134,  42240
 39,  134,  41728
 40,  134,  42243
 41,  134,  42757
 42,  134,  42247
 43,  134,  42497
 44,  134,  43270
  0,  135,  42246
  1,  135,  41990
  2,  135,  43270
  3,  135,  44544
  4,  135,  44033
  5,  135,  42757
  6,  135,  42754
  7,  135,  42240
  8,  135,  41734
  9,  135,  41473
 10,  135,  40961
 11,  135,  41217
 12,  135,  41217
 13,  135,  41472
 14,  135,  40451
 15,  135,  40196
 16,  135,  40707
 17,  135,  40962
 18,  135,  40708
 19,  135,  40710
 20,  135,  39941
 21,  135,  40196
 22,  135,  40452
 23,  135,  40965
 24,  135,  41478
 25,  135,  41734
 26,  135,  41984
 27,  135,  41989
 28,  135,  42243
 29,  135,  42752
 30,  135,  43011
 31,  135,  43015
 32,  135,  42503
 33,  135,  42501
 34,  135,  42752
 35,  135,  43009
 36,  135,  42503
 37,  135,  41990
 38,  135,  41733
 39,  135,  41988
 40,  135,  42497
 41,  135,  42244
 42,  135,  42499
 43,  135,  43521
 44,  135,  44551
  0,  136,  42757
  1,  136,  43008
  2,  136,  43782
  3,  136,  44802
  4,  136,  43523
  5,  136,  43013
  6,  136,  42758
  7,  136,  42241
  8,  136,  41729
  9,  136,  40967
 10,  136,  40963
 11,  136,  40454
 12,  136,  41476
 13,  136,  40965
 14,  136,  39943
 15,  136,  40452
 16,  136,  40967
 17,  136,  41222
 18,  136,  40965
 19,  136,  40705
 20,  136,  39681
 21,  136,  39428
 22,  136,  39943
 23,  136,  40962
 24,  136,  40965
 25,  136,  41223
 26,  136,  41733
 27,  136,  41732
 28,  136,  42247
 29,  136,  42756
 30,  136,  43522
 31,  136,  43009
 32,  136,  42501
 33,  136,  42499
 34,  136,  42496
 35,  136,  42501
 36,  136,  42245
 37,  136,  41985
 38,  136,  42240
 39,  136,  42497
 40,  136,  41734
 41,  136,  41730
 42,  136,  42757
 43,  136,  44803
 44,  136,  44548
  0,  137,  43521
  1,  137,  43522
  2,  137,  44035
  3,  137,  44032
  4,  137,  43266
  5,  137,  43777
  6,  137,  43265
  7,  137,  41734
  8,  137,  41473
  9,  137,  41216
 10,  137,  40709
 11,  137,  40966
 12,  137,  41728
 13,  137,  40196
 14,  137,  39938
 15,  137,  40707
 16,  137,  41219
 17,  137,  41223
 18,  137,  40967
 19,  137,  40198
 20,  137,  39170
 21,  137,  38658
 22,  137,  39686
 23,  137,  40454
 24,  137,  40454
 25,  137,  41216
 26,  137,  41474
 27,  137,  41478
 28,  137,  41984
 29,  137,  42503
 30,  137,  43014
 31,  137,  42496
 32,  137,  42246
 33,  137,  42247
 34,  137,  42244
 35,  137,  41990
 36,  137,  42242
 37,  137,  41735
 38,  137,  42241
 39,  137,  41984
 40,  137,  41219
 41,  137,  41479
 42,  137,  43012
 43,  137,  44294
 44,  137,  43271
  0,  138,  43778
  1,  138,  44032
  2,  138,  44288
  3,  138,  44035
  4,  138,  43778
  5,  138,  43781
  6,  138,  43265
  7,  138,  42243
  8,  138,  42243
  9,  138,  41474
 10,  138,  41222
 11,  138,  41729
 12,  138,  41220
 13,  138,  40452
 14,  138,  40455
 15,  138,  41220
 16,  138,  41734
 17,  138,  41477
 18,  138,  41221
 19,  138,  40449
 20,  138,  39171
 21,  138,  38917
 22,  138,  39936
 23,  138,  40705
 24,  138,  40451
 25,  138,  41219
 26,  138,  41477
 27,  138,  41734
 28,  138,  41984
 29,  138,  42247
 30,  138,  42501
 31,  138,  42500
 32,  138,  42499
 33,  138,  42499
 34,  138,  42496
 35,  138,  42246
 36,  138,  42499
 37,  138,  42244
 38,  138,  42240
 39,  138,  41479
 40,  138,  41216
 41,  138,  41733
 42,  138,  43008
 43,  138,  43267
 44,  138,  42242
  0,  139,  44032
  1,  139,  43781
  2,  139,  44034
  3,  139,  43779
  4,  139,  43521
  5,  139,  43521
  6,  139,  43265
  7,  139,  42759
  8,  139,  42753
  9,  139,  41984
 10,  139,  41729
 11,  139,  41728
 12,  139,  41732
 13,  139,  40963
 14,  139,  40960
 15,  139,  41472
 16,  139,  41479
 17,  139,  41476
 18,  139,  41477
 19,  139,  40711
 20,  139,  39683
 21,  139,  38919
 22,  139,  40194
 23,  139,  40455
 24,  139,  40449
 25,  139,  40965
 26,  139,  41474
 27,  139,  41730
 28,  139,  41474
 29,  139,  41987
 30,  139,  42244
 31,  139,  42245
 32,  139,  42241
 33,  139,  42496
 34,  139,  42240
 35,  139,  41987
 36,  139,  41735
 37,  139,  41987
 38,  139,  41477
 39,  139,  41216
 40,  139,  40965
 41,  139,  41223
 42,  139,  42241
 43,  139,  43008
 44,  139,  41735
