; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #3
; ROI rgb value: {0, 0, 255}
 287,  327,  43012
 288,  327,  42502
 289,  327,  42243
 290,  327,  41728
 291,  327,  41221
 292,  327,  40966
 293,  327,  41217
 294,  327,  41221
 295,  327,  41217
 296,  327,  40705
 297,  327,  39943
 298,  327,  39175
 299,  327,  38407
 300,  327,  38150
 301,  327,  38401
 302,  327,  38917
 303,  327,  39173
 304,  327,  40195
 305,  327,  40706
 306,  327,  40965
 307,  327,  40967
 308,  327,  40962
 309,  327,  40710
 310,  327,  40960
 311,  327,  40710
 312,  327,  40964
 313,  327,  41473
 314,  327,  41731
 315,  327,  41478
 316,  327,  41472
 317,  327,  41477
 318,  327,  42247
 319,  327,  42497
 320,  327,  41985
 321,  327,  41729
 322,  327,  41475
 323,  327,  41220
 324,  327,  41216
 325,  327,  40967
 326,  327,  41223
 327,  327,  41221
 328,  327,  41729
 329,  327,  41731
 330,  327,  41735
 331,  327,  41733
 332,  327,  41990
 333,  327,  41735
 334,  327,  41985
 335,  327,  41733
 336,  327,  41733
 337,  327,  41478
 338,  327,  41474
 339,  327,  41221
 340,  327,  41222
 341,  327,  41477
 342,  327,  41735
 343,  327,  41986
 344,  327,  41735
 345,  327,  41733
 346,  327,  41985
 239,  328,  43777
 240,  328,  43008
 241,  328,  42245
 242,  328,  41990
 243,  328,  42244
 244,  328,  42242
 245,  328,  41988
 246,  328,  42240
 247,  328,  42501
 248,  328,  42757
 249,  328,  42497
 250,  328,  41735
 251,  328,  42240
 252,  328,  41991
 253,  328,  41985
 254,  328,  41987
 255,  328,  41729
 256,  328,  41729
 257,  328,  41989
 258,  328,  41987
 259,  328,  41731
 260,  328,  41479
 261,  328,  41476
 262,  328,  41478
 263,  328,  41985
 264,  328,  41472
 265,  328,  41728
 266,  328,  41733
 267,  328,  42243
 268,  328,  42498
 269,  328,  42242
 270,  328,  41984
 271,  328,  41731
 272,  328,  41732
 273,  328,  42502
 274,  328,  43269
 275,  328,  43776
 276,  328,  43271
 277,  328,  43266
 278,  328,  43266
 279,  328,  43268
 280,  328,  43011
 281,  328,  42758
 282,  328,  43014
 283,  328,  43526
 284,  328,  43776
 285,  328,  43523
 286,  328,  43266
 287,  328,  42756
 288,  328,  42500
 289,  328,  41991
 290,  328,  41729
 291,  328,  41477
 292,  328,  41223
 293,  328,  41475
 294,  328,  41476
 295,  328,  40967
 296,  328,  40195
 297,  328,  39683
 298,  328,  38663
 299,  328,  38149
 300,  328,  38144
 301,  328,  38406
 302,  328,  38918
 303,  328,  39425
 304,  328,  40195
 305,  328,  40961
 306,  328,  41216
 307,  328,  40966
 308,  328,  40963
 309,  328,  40962
 310,  328,  41218
 311,  328,  40967
 312,  328,  40965
 313,  328,  41218
 314,  328,  41479
 315,  328,  41476
 316,  328,  41476
 317,  328,  41735
 318,  328,  42244
 319,  328,  42498
 320,  328,  41989
 321,  328,  41729
 322,  328,  41984
 323,  328,  41478
 324,  328,  41222
 325,  328,  41220
 326,  328,  41222
 327,  328,  41472
 328,  328,  41728
 329,  328,  41986
 330,  328,  41991
 331,  328,  42242
 332,  328,  42246
 333,  328,  42241
 334,  328,  41985
 335,  328,  41732
 336,  328,  41733
 337,  328,  41730
 338,  328,  41478
 339,  328,  41478
 340,  328,  41473
 341,  328,  41732
 342,  328,  41986
 343,  328,  42241
 344,  328,  41984
 345,  328,  41729
 346,  328,  41987
 239,  329,  43523
 240,  329,  42756
 241,  329,  42242
 242,  329,  41734
 243,  329,  41985
 244,  329,  41728
 245,  329,  41478
 246,  329,  41732
 247,  329,  42242
 248,  329,  42497
 249,  329,  42241
 250,  329,  41985
 251,  329,  41732
 252,  329,  41731
 253,  329,  41733
 254,  329,  41732
 255,  329,  41728
 256,  329,  41733
 257,  329,  41476
 258,  329,  41223
 259,  329,  40711
 260,  329,  40455
 261,  329,  40708
 262,  329,  40966
 263,  329,  41477
 264,  329,  41474
 265,  329,  41478
 266,  329,  41990
 267,  329,  42502
 268,  329,  42753
 269,  329,  42502
 270,  329,  42243
 271,  329,  41734
 272,  329,  41477
 273,  329,  41987
 274,  329,  42502
 275,  329,  42756
 276,  329,  42247
 277,  329,  42243
 278,  329,  41991
 279,  329,  42243
 280,  329,  42243
 281,  329,  42500
 282,  329,  42497
 283,  329,  42759
 284,  329,  43264
 285,  329,  42756
 286,  329,  42497
 287,  329,  42498
 288,  329,  42243
 289,  329,  41988
 290,  329,  41731
 291,  329,  41478
 292,  329,  41478
 293,  329,  41731
 294,  329,  41222
 295,  329,  40710
 296,  329,  40448
 297,  329,  39681
 298,  329,  38917
 299,  329,  38407
 300,  329,  38659
 301,  329,  38915
 302,  329,  39168
 303,  329,  39684
 304,  329,  40448
 305,  329,  40710
 306,  329,  40960
 307,  329,  40966
 308,  329,  40709
 309,  329,  40709
 310,  329,  40961
 311,  329,  40709
 312,  329,  40710
 313,  329,  40967
 314,  329,  40966
 315,  329,  41218
 316,  329,  41223
 317,  329,  41479
 318,  329,  41989
 319,  329,  41989
 320,  329,  41988
 321,  329,  41733
 322,  329,  41477
 323,  329,  41222
 324,  329,  41216
 325,  329,  40965
 326,  329,  40965
 327,  329,  41222
 328,  329,  41732
 329,  329,  42244
 330,  329,  42498
 331,  329,  42503
 332,  329,  42754
 333,  329,  42244
 334,  329,  41986
 335,  329,  41729
 336,  329,  41475
 337,  329,  41478
 338,  329,  41728
 339,  329,  41728
 340,  329,  41479
 341,  329,  41730
 342,  329,  41987
 343,  329,  41991
 344,  329,  41989
 345,  329,  41988
 346,  329,  41988
 238,  330,  42756
 239,  330,  43008
 240,  330,  42499
 241,  330,  41985
 242,  330,  41731
 243,  330,  41479
 244,  330,  41218
 245,  330,  40962
 246,  330,  41221
 247,  330,  41734
 248,  330,  41985
 249,  330,  41479
 250,  330,  41476
 251,  330,  41474
 252,  330,  41730
 253,  330,  41734
 254,  330,  41475
 255,  330,  41478
 256,  330,  41728
 257,  330,  41476
 258,  330,  40707
 259,  330,  40198
 260,  330,  40192
 261,  330,  40192
 262,  330,  40450
 263,  330,  40966
 264,  330,  41476
 265,  330,  41733
 266,  330,  42242
 267,  330,  42502
 268,  330,  42500
 269,  330,  42496
 270,  330,  42245
 271,  330,  41732
 272,  330,  41479
 273,  330,  41475
 274,  330,  41985
 275,  330,  41985
 276,  330,  41735
 277,  330,  41733
 278,  330,  41478
 279,  330,  41473
 280,  330,  41474
 281,  330,  41734
 282,  330,  41732
 283,  330,  41735
 284,  330,  41735
 285,  330,  41991
 286,  330,  41985
 287,  330,  41730
 288,  330,  42240
 289,  330,  41735
 290,  330,  41731
 291,  330,  41728
 292,  330,  41730
 293,  330,  41475
 294,  330,  41221
 295,  330,  40706
 296,  330,  40194
 297,  330,  39936
 298,  330,  39430
 299,  330,  39171
 300,  330,  39424
 301,  330,  39427
 302,  330,  39430
 303,  330,  39939
 304,  330,  40452
 305,  330,  40960
 306,  330,  40960
 307,  330,  40961
 308,  330,  40705
 309,  330,  40704
 310,  330,  40452
 311,  330,  40706
 312,  330,  40706
 313,  330,  40962
 314,  330,  41216
 315,  330,  40967
 316,  330,  41221
 317,  330,  41729
 318,  330,  41989
 319,  330,  42240
 320,  330,  41988
 321,  330,  41734
 322,  330,  41474
 323,  330,  41220
 324,  330,  40963
 325,  330,  40960
 326,  330,  40960
 327,  330,  40966
 328,  330,  41477
 329,  330,  42247
 330,  330,  42503
 331,  330,  42757
 332,  330,  42759
 333,  330,  42496
 334,  330,  41986
 335,  330,  41474
 336,  330,  41479
 337,  330,  41985
 338,  330,  41991
 339,  330,  41735
 340,  330,  41728
 341,  330,  41985
 342,  330,  41986
 343,  330,  42241
 344,  330,  42244
 345,  330,  41987
 346,  330,  41990
 347,  330,  42247
 238,  331,  42500
 239,  331,  42496
 240,  331,  41989
 241,  331,  41731
 242,  331,  41729
 243,  331,  41223
 244,  331,  40708
 245,  331,  40454
 246,  331,  40962
 247,  331,  41223
 248,  331,  41479
 249,  331,  41222
 250,  331,  41220
 251,  331,  41472
 252,  331,  41476
 253,  331,  41472
 254,  331,  41220
 255,  331,  41472
 256,  331,  41219
 257,  331,  40961
 258,  331,  40448
 259,  331,  39943
 260,  331,  39940
 261,  331,  39942
 262,  331,  40195
 263,  331,  40704
 264,  331,  41476
 265,  331,  42497
 266,  331,  42754
 267,  331,  42501
 268,  331,  42245
 269,  331,  41985
 270,  331,  41732
 271,  331,  41730
 272,  331,  41477
 273,  331,  41472
 274,  331,  41473
 275,  331,  41730
 276,  331,  41984
 277,  331,  41989
 278,  331,  41728
 279,  331,  41217
 280,  331,  41220
 281,  331,  41221
 282,  331,  41220
 283,  331,  41220
 284,  331,  41217
 285,  331,  41222
 286,  331,  41477
 287,  331,  41729
 288,  331,  41730
 289,  331,  41729
 290,  331,  41474
 291,  331,  41472
 292,  331,  41219
 293,  331,  41218
 294,  331,  40960
 295,  331,  40198
 296,  331,  39940
 297,  331,  39938
 298,  331,  39683
 299,  331,  39682
 300,  331,  39685
 301,  331,  39683
 302,  331,  39687
 303,  331,  39940
 304,  331,  40199
 305,  331,  40709
 306,  331,  40704
 307,  331,  40455
 308,  331,  40452
 309,  331,  40706
 310,  331,  40707
 311,  331,  40711
 312,  331,  40710
 313,  331,  40966
 314,  331,  40966
 315,  331,  41222
 316,  331,  41223
 317,  331,  41729
 318,  331,  42241
 319,  331,  42240
 320,  331,  41990
 321,  331,  41731
 322,  331,  41472
 323,  331,  40964
 324,  331,  40962
 325,  331,  40711
 326,  331,  40960
 327,  331,  41221
 328,  331,  41984
 329,  331,  42245
 330,  331,  42752
 331,  331,  42756
 332,  331,  42753
 333,  331,  42245
 334,  331,  41734
 335,  331,  41479
 336,  331,  41730
 337,  331,  41987
 338,  331,  42247
 339,  331,  42241
 340,  331,  41731
 341,  331,  41734
 342,  331,  41986
 343,  331,  42240
 344,  331,  42498
 345,  331,  42246
 346,  331,  42241
 347,  331,  41991
 237,  332,  42754
 238,  332,  42243
 239,  332,  41985
 240,  332,  41731
 241,  332,  41474
 242,  332,  41477
 243,  332,  40967
 244,  332,  40448
 245,  332,  40195
 246,  332,  40455
 247,  332,  41217
 248,  332,  41473
 249,  332,  41473
 250,  332,  41475
 251,  332,  41728
 252,  332,  41221
 253,  332,  41223
 254,  332,  41216
 255,  332,  40967
 256,  332,  40962
 257,  332,  40455
 258,  332,  40198
 259,  332,  40192
 260,  332,  39943
 261,  332,  39941
 262,  332,  40448
 263,  332,  40966
 264,  332,  41729
 265,  332,  42502
 266,  332,  42755
 267,  332,  42246
 268,  332,  41732
 269,  332,  41477
 270,  332,  41223
 271,  332,  41475
 272,  332,  41473
 273,  332,  41475
 274,  332,  41474
 275,  332,  41475
 276,  332,  41472
 277,  332,  41732
 278,  332,  41474
 279,  332,  40964
 280,  332,  40710
 281,  332,  40964
 282,  332,  41223
 283,  332,  40967
 284,  332,  40705
 285,  332,  40709
 286,  332,  40963
 287,  332,  41223
 288,  332,  41221
 289,  332,  41217
 290,  332,  41220
 291,  332,  40967
 292,  332,  40709
 293,  332,  40709
 294,  332,  40448
 295,  332,  39685
 296,  332,  39427
 297,  332,  39429
 298,  332,  39429
 299,  332,  39426
 300,  332,  39430
 301,  332,  39681
 302,  332,  39681
 303,  332,  39431
 304,  332,  39937
 305,  332,  39943
 306,  332,  40199
 307,  332,  40192
 308,  332,  40194
 309,  332,  40199
 310,  332,  40454
 311,  332,  40704
 312,  332,  40708
 313,  332,  40961
 314,  332,  41218
 315,  332,  41221
 316,  332,  41472
 317,  332,  41733
 318,  332,  41990
 319,  332,  41990
 320,  332,  41987
 321,  332,  41732
 322,  332,  41221
 323,  332,  40965
 324,  332,  40710
 325,  332,  40711
 326,  332,  40966
 327,  332,  41218
 328,  332,  41732
 329,  332,  41991
 330,  332,  42496
 331,  332,  42245
 332,  332,  42496
 333,  332,  42241
 334,  332,  41733
 335,  332,  41476
 336,  332,  41734
 337,  332,  41984
 338,  332,  41987
 339,  332,  41984
 340,  332,  41735
 341,  332,  41735
 342,  332,  41984
 343,  332,  42243
 344,  332,  42499
 345,  332,  42497
 346,  332,  41990
 347,  332,  41479
 241,  333,  41729
 242,  333,  41474
 243,  333,  40708
 244,  333,  40192
 245,  333,  39936
 246,  333,  40453
 247,  333,  40967
 248,  333,  41731
 249,  333,  41734
 250,  333,  41985
 251,  333,  41986
 252,  333,  41732
 253,  333,  41476
 254,  333,  41474
 255,  333,  41221
 256,  333,  40706
 257,  333,  40448
 258,  333,  40453
 259,  333,  40192
 260,  333,  40194
 261,  333,  40455
 262,  333,  40964
 263,  333,  41472
 264,  333,  41734
 265,  333,  42240
 266,  333,  42247
 267,  333,  41988
 268,  333,  41477
 269,  333,  41475
 270,  333,  41222
 271,  333,  41474
 272,  333,  41734
 273,  333,  41730
 274,  333,  41219
 275,  333,  41222
 276,  333,  40964
 277,  333,  41223
 278,  333,  40965
 279,  333,  40455
 280,  333,  40704
 281,  333,  40961
 282,  333,  41475
 283,  333,  41472
 284,  333,  40965
 285,  333,  40963
 286,  333,  40962
 287,  333,  40966
 288,  333,  40966
 289,  333,  41220
 290,  333,  41217
 291,  333,  40960
 292,  333,  40961
 293,  333,  40708
 294,  333,  39943
 295,  333,  39684
 296,  333,  39424
 297,  333,  39173
 298,  333,  39426
 299,  333,  39426
 300,  333,  39170
 301,  333,  39174
 302,  333,  39426
 303,  333,  39428
 304,  333,  39431
 305,  333,  39682
 306,  333,  39685
 307,  333,  39942
 308,  333,  40195
 309,  333,  40198
 310,  333,  40450
 311,  333,  40448
 312,  333,  40449
 313,  333,  40962
 314,  333,  41221
 315,  333,  41473
 316,  333,  41732
 317,  333,  41987
 318,  333,  42243
 319,  333,  41735
 320,  333,  41731
 321,  333,  41731
 322,  333,  41476
 323,  333,  40964
 324,  333,  40967
 325,  333,  41218
 326,  333,  41219
 327,  333,  41478
 328,  333,  41985
 329,  333,  41987
 330,  333,  42240
 331,  333,  41988
 332,  333,  41990
 333,  333,  41988
 334,  333,  41728
 335,  333,  41728
 336,  333,  41728
 337,  333,  41986
 338,  333,  41734
 339,  333,  41984
 340,  333,  41986
 341,  333,  41985
 342,  333,  41733
 343,  333,  41991
 344,  333,  42246
 345,  333,  42501
 346,  333,  41987
 347,  333,  41479
 248,  334,  41991
 249,  334,  42246
 250,  334,  41990
 251,  334,  41984
 252,  334,  41985
 253,  334,  41988
 254,  334,  41733
 255,  334,  41474
 256,  334,  40964
 257,  334,  40453
 258,  334,  40450
 259,  334,  40199
 260,  334,  40449
 261,  334,  40455
 262,  334,  40965
 263,  334,  41221
 264,  334,  41222
 265,  334,  41472
 266,  334,  41478
 267,  334,  41479
 268,  334,  41472
 269,  334,  41478
 270,  334,  41474
 271,  334,  41728
 272,  334,  41477
 273,  334,  41475
 274,  334,  41221
 275,  334,  40961
 276,  334,  40706
 277,  334,  40705
 278,  334,  40452
 279,  334,  40197
 280,  334,  40451
 281,  334,  40709
 282,  334,  41220
 283,  334,  41479
 284,  334,  41478
 285,  334,  41219
 286,  334,  41218
 287,  334,  41218
 288,  334,  41218
 289,  334,  41472
 290,  334,  41217
 291,  334,  40965
 292,  334,  40964
 293,  334,  40708
 294,  334,  40199
 295,  334,  40193
 296,  334,  39683
 297,  334,  39429
 298,  334,  39173
 299,  334,  39424
 300,  334,  39174
 301,  334,  39424
 302,  334,  39428
 303,  334,  39681
 304,  334,  39687
 305,  334,  39940
 306,  334,  39939
 307,  334,  40194
 308,  334,  40448
 309,  334,  40449
 310,  334,  40454
 311,  334,  40449
 312,  334,  40706
 313,  334,  40966
 314,  334,  41476
 315,  334,  41479
 316,  334,  41984
 317,  334,  41990
 318,  334,  41991
 319,  334,  41986
 320,  334,  41987
 321,  334,  41984
 322,  334,  41735
 323,  334,  41474
 324,  334,  41473
 325,  334,  41475
 326,  334,  41478
 327,  334,  41479
 328,  334,  41728
 329,  334,  41728
 330,  334,  41731
 331,  334,  41734
 332,  334,  41731
 333,  334,  41731
 334,  334,  41221
 335,  334,  41474
 336,  334,  41730
 337,  334,  41735
 338,  334,  41984
 339,  334,  41730
 340,  334,  41475
 341,  334,  41476
 342,  334,  41728
 343,  334,  41986
 344,  334,  42244
 345,  334,  41991
 346,  334,  41985
 347,  334,  41479
 255,  335,  41476
 256,  335,  40710
 257,  335,  40450
 258,  335,  40452
 259,  335,  40451
 260,  335,  40198
 261,  335,  40199
 262,  335,  40710
 263,  335,  40455
 264,  335,  40711
 265,  335,  40963
 266,  335,  41216
 267,  335,  41220
 268,  335,  41472
 269,  335,  41984
 270,  335,  41987
 271,  335,  42240
 272,  335,  41984
 273,  335,  41477
 274,  335,  40963
 275,  335,  40708
 276,  335,  40704
 277,  335,  40711
 278,  335,  40705
 279,  335,  40450
 280,  335,  40704
 281,  335,  40964
 282,  335,  41474
 283,  335,  41479
 284,  335,  41733
 285,  335,  41477
 286,  335,  41221
 287,  335,  41472
 288,  335,  41221
 289,  335,  41472
 290,  335,  41473
 291,  335,  41219
 292,  335,  41216
 293,  335,  40962
 294,  335,  40452
 295,  335,  40197
 296,  335,  39943
 297,  335,  39682
 298,  335,  39428
 299,  335,  39424
 300,  335,  39174
 301,  335,  39431
 302,  335,  39680
 303,  335,  39937
 304,  335,  40195
 305,  335,  40199
 306,  335,  40451
 307,  335,  40454
 308,  335,  40705
 309,  335,  40705
 310,  335,  40704
 311,  335,  40455
 312,  335,  40963
 313,  335,  41473
 314,  335,  41478
 315,  335,  41728
 316,  335,  41733
 317,  335,  41735
 318,  335,  41985
 319,  335,  42240
 320,  335,  42240
 321,  335,  41989
 322,  335,  41986
 323,  335,  41729
 324,  335,  41477
 325,  335,  41473
 326,  335,  41478
 327,  335,  41733
 328,  335,  41730
 329,  335,  41479
 330,  335,  41478
 331,  335,  41472
 332,  335,  41473
 333,  335,  41216
 334,  335,  41223
 335,  335,  41474
 336,  335,  41735
 337,  335,  41984
 338,  335,  41731
 339,  335,  41472
 340,  335,  41223
 341,  335,  41222
 342,  335,  41220
 343,  335,  41731
 344,  335,  41991
 345,  335,  41985
 346,  335,  41729
 347,  335,  41479
 262,  336,  40199
 263,  336,  40450
 264,  336,  40706
 265,  336,  40711
 266,  336,  40967
 267,  336,  40711
 268,  336,  40963
 269,  336,  41222
 270,  336,  41735
 271,  336,  41732
 272,  336,  41478
 273,  336,  41472
 274,  336,  40711
 275,  336,  40708
 276,  336,  40708
 277,  336,  40962
 278,  336,  40963
 279,  336,  40710
 280,  336,  40708
 281,  336,  40967
 282,  336,  41476
 283,  336,  41477
 284,  336,  41474
 285,  336,  41474
 286,  336,  40962
 287,  336,  41220
 288,  336,  41221
 289,  336,  41475
 290,  336,  41474
 291,  336,  41472
 292,  336,  40965
 293,  336,  40454
 294,  336,  40198
 295,  336,  40194
 296,  336,  39937
 297,  336,  39687
 298,  336,  39429
 299,  336,  39429
 300,  336,  39425
 301,  336,  39425
 302,  336,  39428
 303,  336,  39684
 304,  336,  40193
 305,  336,  40199
 306,  336,  40453
 307,  336,  40705
 308,  336,  40450
 309,  336,  40706
 310,  336,  40705
 311,  336,  40961
 312,  336,  40967
 313,  336,  41220
 314,  336,  41475
 315,  336,  41222
 316,  336,  41223
 317,  336,  41478
 318,  336,  41479
 319,  336,  41731
 320,  336,  41984
 321,  336,  42496
 322,  336,  41990
 323,  336,  41478
 324,  336,  41217
 325,  336,  41223
 326,  336,  41730
 327,  336,  41735
 328,  336,  41731
 329,  336,  41732
 330,  336,  41477
 331,  336,  41731
 332,  336,  41730
 333,  336,  41218
 334,  336,  41473
 335,  336,  41986
 336,  336,  41735
 337,  336,  41733
 338,  336,  41476
 339,  336,  41473
 340,  336,  41217
 341,  336,  41218
 342,  336,  41476
 343,  336,  41479
 344,  336,  41988
 345,  336,  41729
 346,  336,  41475
 347,  336,  41478
 269,  337,  40711
 270,  337,  40963
 271,  337,  41217
 272,  337,  40964
 273,  337,  40963
 274,  337,  40967
 275,  337,  41221
 276,  337,  41221
 277,  337,  41223
 278,  337,  41728
 279,  337,  41475
 280,  337,  41220
 281,  337,  41219
 282,  337,  41217
 283,  337,  41218
 284,  337,  40962
 285,  337,  40708
 286,  337,  40706
 287,  337,  40961
 288,  337,  40711
 289,  337,  40965
 290,  337,  40966
 291,  337,  40961
 292,  337,  40452
 293,  337,  40193
 294,  337,  39942
 295,  337,  39943
 296,  337,  39943
 297,  337,  39939
 298,  337,  39941
 299,  337,  39687
 300,  337,  39686
 301,  337,  39682
 302,  337,  39682
 303,  337,  39941
 304,  337,  40193
 305,  337,  40199
 306,  337,  40452
 307,  337,  40198
 308,  337,  40448
 309,  337,  40196
 310,  337,  40453
 311,  337,  40705
 312,  337,  40707
 313,  337,  41219
 314,  337,  41218
 315,  337,  41220
 316,  337,  41474
 317,  337,  41731
 318,  337,  41734
 319,  337,  41728
 320,  337,  41990
 321,  337,  42497
 322,  337,  42244
 323,  337,  41731
 324,  337,  40967
 325,  337,  41222
 326,  337,  41477
 327,  337,  41734
 328,  337,  42240
 329,  337,  41987
 330,  337,  41989
 331,  337,  41985
 332,  337,  41985
 333,  337,  41478
 334,  337,  41984
 335,  337,  41732
 336,  337,  41986
 337,  337,  41984
 338,  337,  41729
 339,  337,  41222
 340,  337,  40965
 341,  337,  41217
 342,  337,  41730
 343,  337,  41985
 344,  337,  41735
 345,  337,  41728
 346,  337,  41477
 347,  337,  41730
 348,  337,  42241
 276,  338,  41733
 277,  338,  41734
 278,  338,  41986
 279,  338,  41731
 280,  338,  41223
 281,  338,  41218
 282,  338,  41219
 283,  338,  40963
 284,  338,  40706
 285,  338,  40196
 286,  338,  40454
 287,  338,  40451
 288,  338,  40705
 289,  338,  40453
 290,  338,  40449
 291,  338,  40450
 292,  338,  39942
 293,  338,  39939
 294,  338,  39937
 295,  338,  39936
 296,  338,  39938
 297,  338,  39936
 298,  338,  39938
 299,  338,  39943
 300,  338,  39940
 301,  338,  40193
 302,  338,  39685
 303,  338,  39941
 304,  338,  40192
 305,  338,  40193
 306,  338,  40196
 307,  338,  40197
 308,  338,  40198
 309,  338,  40194
 310,  338,  40198
 311,  338,  40704
 312,  338,  40709
 313,  338,  41218
 314,  338,  41216
 315,  338,  41475
 316,  338,  41477
 317,  338,  41987
 318,  338,  41988
 319,  338,  41991
 320,  338,  42501
 321,  338,  43009
 322,  338,  43008
 323,  338,  42240
 324,  338,  41223
 325,  338,  41474
 326,  338,  41728
 327,  338,  41991
 328,  338,  42496
 329,  338,  42243
 330,  338,  42245
 331,  338,  42246
 332,  338,  42243
 333,  338,  41990
 334,  338,  41990
 335,  338,  41991
 336,  338,  42242
 337,  338,  42242
 338,  338,  41985
 339,  338,  41477
 340,  338,  41475
 341,  338,  41728
 342,  338,  41985
 343,  338,  41990
 344,  338,  41990
 345,  338,  41733
 346,  338,  41732
 347,  338,  41990
 348,  338,  42498
 283,  339,  40965
 284,  339,  40710
 285,  339,  40707
 286,  339,  40450
 287,  339,  40704
 288,  339,  40454
 289,  339,  40448
 290,  339,  40196
 291,  339,  40194
 292,  339,  39941
 293,  339,  39687
 294,  339,  39680
 295,  339,  39687
 296,  339,  39939
 297,  339,  40194
 298,  339,  39939
 299,  339,  39943
 300,  339,  40194
 301,  339,  40198
 302,  339,  40194
 303,  339,  40192
 304,  339,  40196
 305,  339,  40192
 306,  339,  40196
 307,  339,  40195
 308,  339,  40196
 309,  339,  40192
 310,  339,  40450
 311,  339,  40960
 312,  339,  40960
 313,  339,  41221
 314,  339,  41217
 315,  339,  41474
 316,  339,  41734
 317,  339,  42240
 318,  339,  42497
 319,  339,  42756
 320,  339,  42754
 321,  339,  43264
 322,  339,  43268
 323,  339,  43009
 324,  339,  42246
 325,  339,  41985
 326,  339,  41985
 327,  339,  42245
 328,  339,  42500
 329,  339,  42503
 330,  339,  42758
 331,  339,  42756
 332,  339,  42501
 333,  339,  42245
 334,  339,  42243
 335,  339,  42242
 336,  339,  42244
 337,  339,  42496
 338,  339,  41986
 339,  339,  41735
 340,  339,  41732
 341,  339,  41987
 342,  339,  42240
 343,  339,  42246
 344,  339,  42246
 345,  339,  42245
 346,  339,  41990
 347,  339,  42500
 348,  339,  42756
 290,  340,  40199
 291,  340,  39942
 292,  340,  40192
 293,  340,  39687
 294,  340,  39684
 295,  340,  39937
 296,  340,  40192
 297,  340,  40192
 298,  340,  39939
 299,  340,  39941
 300,  340,  39939
 301,  340,  40197
 302,  340,  40196
 303,  340,  40199
 304,  340,  40450
 305,  340,  40451
 306,  340,  40450
 307,  340,  40450
 308,  340,  39943
 309,  340,  40194
 310,  340,  40451
 311,  340,  40960
 312,  340,  40962
 313,  340,  40966
 314,  340,  41222
 315,  340,  41730
 316,  340,  42241
 317,  340,  42753
 318,  340,  42753
 319,  340,  43010
 320,  340,  42756
 321,  340,  43265
 322,  340,  43527
 323,  340,  43522
 324,  340,  43009
 325,  340,  42245
 326,  340,  42245
 327,  340,  42498
 328,  340,  42497
 329,  340,  42753
 330,  340,  42754
 331,  340,  42502
 332,  340,  42752
 333,  340,  42496
 334,  340,  42241
 335,  340,  41991
 336,  340,  42244
 337,  340,  42241
 338,  340,  41989
 339,  340,  41989
 340,  340,  41991
 341,  340,  42247
 342,  340,  42502
 343,  340,  42754
 344,  340,  42757
 345,  340,  42753
 346,  340,  42500
 347,  340,  42499
 348,  340,  42501
 297,  341,  40194
 298,  341,  39940
 299,  341,  39938
 300,  341,  39937
 301,  341,  39936
 302,  341,  39940
 303,  341,  40193
 304,  341,  40448
 305,  341,  40450
 306,  341,  40450
 307,  341,  40450
 308,  341,  39943
 309,  341,  39681
 310,  341,  39942
 311,  341,  40199
 312,  341,  40452
 313,  341,  40706
 314,  341,  40963
 315,  341,  41477
 316,  341,  41989
 317,  341,  42759
 318,  341,  42752
 319,  341,  42754
 320,  341,  42752
 321,  341,  42756
 322,  341,  43012
 323,  341,  43271
 324,  341,  43015
 325,  341,  43008
 326,  341,  42752
 327,  341,  42752
 328,  341,  42246
 329,  341,  42245
 330,  341,  42242
 331,  341,  42500
 332,  341,  42752
 333,  341,  42246
 334,  341,  41733
 335,  341,  41733
 336,  341,  41731
 337,  341,  41987
 338,  341,  41734
 339,  341,  41991
 340,  341,  42500
 341,  341,  42503
 342,  341,  42757
 343,  341,  42752
 344,  341,  43012
 345,  341,  42757
 346,  341,  43008
 347,  341,  42503
 348,  341,  42247
 304,  342,  40705
 305,  342,  40707
 306,  342,  40455
 307,  342,  40194
 308,  342,  39682
 309,  342,  39175
 310,  342,  39424
 311,  342,  39940
 312,  342,  40194
 313,  342,  40453
 314,  342,  40967
 315,  342,  41733
 316,  342,  42241
 317,  342,  42503
 318,  342,  42759
 319,  342,  43008
 320,  342,  42247
 321,  342,  42243
 322,  342,  42497
 323,  342,  43013
 324,  342,  43521
 325,  342,  43270
 326,  342,  43265
 327,  342,  42758
 328,  342,  42246
 329,  342,  41734
 330,  342,  41988
 331,  342,  42502
 332,  342,  42753
 333,  342,  42247
 334,  342,  42497
 335,  342,  42243
 336,  342,  42243
 337,  342,  41990
 338,  342,  41990
 339,  342,  42499
 340,  342,  42757
 341,  342,  43264
 342,  342,  42756
 343,  342,  42752
 344,  342,  42503
 345,  342,  43013
 346,  342,  43010
 347,  342,  42757
 348,  342,  43010
 311,  343,  39685
 312,  343,  40196
 313,  343,  40454
 314,  343,  40967
 315,  343,  41728
 316,  343,  41987
 317,  343,  42244
 318,  343,  42754
 319,  343,  42753
 320,  343,  42242
 321,  343,  41730
 322,  343,  41734
 323,  343,  42243
 324,  343,  43011
 325,  343,  43267
 326,  343,  43269
 327,  343,  42758
 328,  343,  41989
 329,  343,  41732
 330,  343,  41733
 331,  343,  42497
 332,  343,  43008
 333,  343,  43013
 334,  343,  42758
 335,  343,  42497
 336,  343,  42244
